reaction_id,press_dependence
OHV.H2O>>OH.H2O,
OHV.H2>>OH.H2,
OHV.N2>>OH.N2,
OHV.OH>>OH.OH,
OHV.H>>OH.H,
OHV.AR>>OH.AR,
OHV>>OH,
OHV.O2>>OH.O2,
OHV.CO2>>OH.CO2,
OHV.CO>>OH.CO,
OHV.CH4>>OH.CH4,
CHV.AR>>CH.AR,
CHV.H2O>>CH.H2O,
CHV.CO>>CH.CO,
CHV.CO2>>CH.CO2,
CHV.O2>>CH.O2,
CHV.H2>>CH.H2,
CHV.CH4>>CH.CH4,
CHV>>CH,
CHV.N2>>CH.N2,
CH.O2>>CO.OHV,
C2H.O2>>CO2.CHV,
C2H.O>>CO.CHV,
H.O>>OHV,low_p
C.H>>CHV,low_p
